Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
ribo	KAP2_HUMAN	PRKAR2A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SFPQ_HUMAN	SFPQ	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	LAMB1_HUMAN	LAMB1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	FSIP2_HUMAN	FSIP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	P3C2G_HUMAN	PIK3C2G	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	SNF5_HUMAN	SMARCB1	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	ROCK2_HUMAN	ROCK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ANXA2_HUMAN	ANXA2	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	CAZA1_HUMAN	CAPZA1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	DPYL2_HUMAN	DPYSL2	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	ERO1A_HUMAN	ERO1L	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	GLYM_HUMAN	SHMT2	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	MCM5_HUMAN	MCM5	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
ribo	SAHH_HUMAN	AHCY	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	SERC_HUMAN	PSAT1	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
ribo	SYWC_HUMAN	WARS	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	THIL_HUMAN	ACAT1	0	0	0.00	1	5	0.00	0.00	0.00	0.00	0.00	-22.11	0.00	0.60	
ribo	TSP1_HUMAN	THBS1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACLY_HUMAN	ACLY	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	MOCOS_HUMAN	MOCOS	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TXND5_HUMAN	TXNDC5	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	XPO4_HUMAN	XPO4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GLSK_HUMAN	GLS	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	METK2_HUMAN	MAT2A	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	SYAC_HUMAN	AARS	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	CATC_HUMAN	CTSC	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DAPK3_HUMAN	DAPK3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	AIFM1_HUMAN	AIFM1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	IKKE_HUMAN	IKBKE	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FKBP4_HUMAN	FKBP4	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	ELYS_HUMAN	AHCTF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MDHC_HUMAN	MDH1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	KAD2_HUMAN	AK2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	SAE1_HUMAN	SAE1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	FRYL_HUMAN	FRYL	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PFKAL_HUMAN	PFKL	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DSRAD_HUMAN	ADAR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PDCD6_HUMAN	PDCD6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CYC_HUMAN	CYCS	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	RAC1_HUMAN	RAC1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	RPAB1_HUMAN	POLR2E	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	CPSF1_HUMAN	CPSF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	HDAC2_HUMAN	HDAC2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ILK_HUMAN	ILK	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ERCC2_HUMAN	ERCC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CROCC_HUMAN	CROCC	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	BAP31_HUMAN	BCAP31	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	ZEP3_HUMAN	HIVEP3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KAP0_HUMAN	PRKAR1A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PSB7_HUMAN	PSMB7	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	RPF2_HUMAN	RPF2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PLOD3_HUMAN	PLOD3	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	CND3_HUMAN	NCAPG	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	RRP7A_HUMAN	RRP7A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	GELS_HUMAN	GSN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	LARP4_HUMAN	LARP4	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	LAT1_HUMAN	SLC7A5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CTG1B_HUMAN	CTAG1A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RHG35_HUMAN	ARHGAP35	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RRS1_HUMAN	RRS1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SC31A_HUMAN	SEC31A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	MANF_HUMAN	MANF	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SMAD1_HUMAN	SMAD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	C170B_HUMAN	CEP170B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ODPX_HUMAN	PDHX	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	SPTN4_HUMAN	SPTBN4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CC168_HUMAN	CCDC168	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PIEZ1_HUMAN	PIEZO1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SURF1_HUMAN	SURF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CREB5_HUMAN	CREB5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ASPM_HUMAN	ASPM	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MELPH_HUMAN	MLPH	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FUMH_HUMAN	FH	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	PLOD2_HUMAN	PLOD2	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	UCHL1_HUMAN	UCHL1	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	CAP1_HUMAN	CAP1	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
ribo	FSCN1_HUMAN	FSCN1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	LASP1_HUMAN	LASP1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	TCTP_HUMAN	TPT1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	THIO_HUMAN	TXN	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	PLST_HUMAN	PLS3	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	ERP29_HUMAN	ERP29	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	CSRP1_HUMAN	CSRP1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	RBM10_HUMAN	RBM10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PGAM1_HUMAN	PGAM1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	P85A_HUMAN	PIK3R1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	VPS35_HUMAN	VPS35	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	YTHD2_HUMAN	YTHDF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GCR_HUMAN	NR3C1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	P3H3_HUMAN	LEPREL2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CACO2_HUMAN	CALCOCO2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	BMP2K_HUMAN	BMP2K	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACVR1_HUMAN	ACVR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	STK3_HUMAN	STK3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MELK_HUMAN	MELK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	IPO8_HUMAN	IPO8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GUAA_HUMAN	GMPS	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	ALBU_HUMAN	ALB	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RECQ1_HUMAN	RECQL	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	TCEA1_HUMAN	TCEA1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	AHSA1_HUMAN	AHSA1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	GSK3A_HUMAN	GSK3A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NPA1P_HUMAN	URB1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	LEO1_HUMAN	LEO1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PCGF5_HUMAN	PCGF5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	UBP2L_HUMAN	UBAP2L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CDC16_HUMAN	CDC16	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PGM1_HUMAN	PGM1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	AAAT_HUMAN	SLC1A5	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	SIR3_HUMAN	SIRT3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GPC1_HUMAN	GPC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NUAK2_HUMAN	NUAK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DYST_HUMAN	DST	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ADT2_HUMAN	SLC25A5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NUP37_HUMAN	NUP37	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CKAP5_HUMAN	CKAP5	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PSPC1_HUMAN	PSPC1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ZCHC8_HUMAN	ZCCHC8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	COR1C_HUMAN	CORO1C	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	ATR_HUMAN	ATR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DUT_HUMAN	DUT	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	RS21_HUMAN	RPS21	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SYNE1_HUMAN	SYNE1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	AT2B1_HUMAN	ATP2B1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RB6I2_HUMAN	ERC1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	PR14L_HUMAN	PRR14L	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	MED1_HUMAN	MED1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	NMT1_HUMAN	NMT1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SSRD_HUMAN	SSR4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RBM25_HUMAN	RBM25	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DYLT1_HUMAN	DYNLT1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	LGMN_HUMAN	LGMN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MSI2H_HUMAN	MSI2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NDUS2_HUMAN	NDUFS2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PAXI_HUMAN	PXN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RS30_HUMAN	FAU	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TRM11_HUMAN	TRMT11	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RM49_HUMAN	MRPL49	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PKHH2_HUMAN	PLEKHH2	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	PSMD8_HUMAN	PSMD8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CDK12_HUMAN	CDK12	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KLH15_HUMAN	KLHL15	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DKC1_HUMAN	DKC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ERC6L_HUMAN	ERCC6L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MLH1_HUMAN	MLH1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NOC3L_HUMAN	NOC3L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	E2F8_HUMAN	E2F8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PTHB1_HUMAN	BBS9	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SON_HUMAN	SON	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TPM4_HUMAN	TPM4	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	UGPA_HUMAN	UGP2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	FLIP1_HUMAN	FILIP1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KI21A_HUMAN	KIF21A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	LYAM3_HUMAN	SELP	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	RFC4_HUMAN	RFC4	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	DYH9_HUMAN	DNAH9	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ALDR_HUMAN	AKR1B1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	IDHC_HUMAN	IDH1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ANXA1_HUMAN	ANXA1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	HPRT_HUMAN	HPRT1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	UBP14_HUMAN	USP14	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	AL7A1_HUMAN	ALDH7A1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	AN32B_HUMAN	ANP32B	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	ARPC4_HUMAN	ARPC4	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	NAMPT_HUMAN	NAMPT	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	PRDX4_HUMAN	PRDX4	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	C1QBP_HUMAN	C1QBP	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	CAN1_HUMAN	CAPN1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	H1X_HUMAN	H1FX	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PP6R3_HUMAN	PPP6R3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TIM44_HUMAN	TIMM44	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	COF1_HUMAN	CFL1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	CATD_HUMAN	CTSD	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	GDIR1_HUMAN	ARHGDIA	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
ribo	BGLR_HUMAN	GUSB	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RBM42_HUMAN	RBM42	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TF3C3_HUMAN	GTF3C3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KDEL2_HUMAN	KDELC2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	PLPL6_HUMAN	PNPLA6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RING1_HUMAN	RING1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HIPK2_HUMAN	HIPK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PLIN3_HUMAN	PLIN3	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	CBR1_HUMAN	CBR1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	RIR1_HUMAN	RRM1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	SRP68_HUMAN	SRP68	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PSMG1_HUMAN	PSMG1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HEAT1_HUMAN	HEATR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	BUB3_HUMAN	BUB3	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	TRIPC_HUMAN	TRIP12	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	STAT1_HUMAN	STAT1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	NIBL1_HUMAN	FAM129B	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SND1_HUMAN	SND1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	AATC_HUMAN	GOT1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ASCC3_HUMAN	ASCC3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PFKAM_HUMAN	PFKM	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MSH2_HUMAN	MSH2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TMED9_HUMAN	TMED9	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SGPL1_HUMAN	SGPL1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DNJA2_HUMAN	DNAJA2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HDGR2_HUMAN	HDGFRP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GCC2_HUMAN	GCC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RL28_HUMAN	RPL28	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ABCF1_HUMAN	ABCF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	TSC2_HUMAN	TSC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACTY_HUMAN	ACTR1B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CTND1_HUMAN	CTNND1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	YES_HUMAN	YES1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
